matsim_line_id,matsim_route_id,transport_mode,operator,official_route_id,official_route_sequence,official_route_name,stop_count,official_stop_id_coverage,fare_match_method,fare_match_quality,official_od_fare_records,fare_min_hkd,fare_max_hkd,official_full_fare_hkd,route_full_fare_source_records,transfer_concession_status
line_bus_1991,bus_1991_1,bus,XB,1991,1,Mong Kok - Huanggang,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,16,35.0,43.0,45.0,1,not_modelled_separate_field
line_bus_1991,bus_1991_2,bus,XB,1991,2,Mong Kok - Huanggang,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,16,35.0,43.0,45.0,1,not_modelled_separate_field
line_bus_1992,bus_1992_1,bus,XB,1992,1,Yau Tsim - Huanggang,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,27,25.0,38.0,38.0,1,not_modelled_separate_field
line_bus_1992,bus_1992_2,bus,XB,1992,2,Yau Tsim - Huanggang,7,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,27,25.0,38.0,38.0,1,not_modelled_separate_field
line_bus_1993,bus_1993_1,bus,XB,1993,1,Wan Chai - Huanggang,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,30,44.0,44.0,57.0,1,not_modelled_separate_field
line_bus_1993,bus_1993_2,bus,XB,1993,2,Wan Chai - Huanggang,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,30,44.0,44.0,57.0,1,not_modelled_separate_field
line_bus_1994,bus_1994_1,bus,XB,1994,1,Wan Chai - Huanggang,5,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,25,63.0,63.0,63.0,1,not_modelled_separate_field
line_bus_1994,bus_1994_2,bus,XB,1994,2,Wan Chai - Huanggang,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,25,63.0,63.0,63.0,1,not_modelled_separate_field
line_bus_1997,bus_1997_1,bus,XB,1997,1,Lok Ma Chau - Huanggang,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,12,10.0,10.0,10.0,1,not_modelled_separate_field
line_bus_1997,bus_1997_2,bus,XB,1997,2,Lok Ma Chau - Huanggang,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,12,10.0,10.0,10.0,1,not_modelled_separate_field
line_bus_8009,bus_8009_1,bus,KMB,8009,1,203S,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,5.8,9.3,9.3,1,not_modelled_separate_field
line_bus_8012,bus_8012_1,bus,KMB,8012,1,242X,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,281,5.1,10.2,10.2,1,not_modelled_separate_field
line_bus_8012,bus_8012_2,bus,KMB,8012,2,242X,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,281,5.1,10.2,10.2,1,not_modelled_separate_field
line_bus_8043,bus_8043_1,bus,CTB,8043,1,77X,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,4.3,9.7,9.7,1,not_modelled_separate_field
line_bus_8064,bus_8064_1,bus,KMB,8064,1,16,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,351,6.7,7.8,7.8,1,not_modelled_separate_field
line_bus_8066,bus_8066_1,bus,KMB+CTB,8066,1,118,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,7.7,12.9,12.9,1,not_modelled_separate_field
line_bus_8068,bus_8068_1,bus,NLB,8068,1,B2P,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,90,4.6,11.3,11.3,1,not_modelled_separate_field
line_bus_8068,bus_8068_2,bus,NLB,8068,2,B2P,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,90,4.6,11.3,11.3,1,not_modelled_separate_field
line_bus_8071,bus_8071_1,bus,NLB,8071,1,1R,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,37.1,56.5,56.5,1,not_modelled_separate_field
line_bus_8073,bus_8073_1,bus,KMB,8073,1,935,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,6.7,20.6,20.6,1,not_modelled_separate_field
line_bus_8090,bus_8090_1,bus,CTB,8090,1,796X,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1024,4.7,10.3,10.3,1,not_modelled_separate_field
line_bus_8090,bus_8090_2,bus,CTB,8090,2,796X,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1024,4.7,10.3,10.3,1,not_modelled_separate_field
line_bus_8091,bus_8091_1,bus,CTB,8091,1,796P,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,210,6.3,10.3,10.3,1,not_modelled_separate_field
line_bus_8092,bus_8092_1,bus,KMB,8092,1,14D,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,462,5.2,6.7,6.7,1,not_modelled_separate_field
line_bus_8092,bus_8092_2,bus,KMB,8092,2,14D,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,462,5.2,6.7,6.7,1,not_modelled_separate_field
line_bus_8093,bus_8093_1,bus,KMB,8093,1,91P,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,7.1,7.1,7.1,1,not_modelled_separate_field
line_bus_8094,bus_8094_1,bus,KMB,8094,1,961P,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,6.7,24.0,24.0,1,not_modelled_separate_field
line_bus_8096,bus_8096_1,bus,KMB,8096,1,14D,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,5.2,6.7,6.7,1,not_modelled_separate_field
line_bus_8097,bus_8097_1,bus,KMB,8097,1,270P,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,325,5.4,16.9,16.9,1,not_modelled_separate_field
line_bus_8099,bus_8099_1,bus,KMB,8099,1,258S,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,231,5.1,18.8,18.8,1,not_modelled_separate_field
line_bus_8100,bus_8100_1,bus,KMB,8100,1,960X,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,7.6,27.0,27.0,1,not_modelled_separate_field
line_bus_8101,bus_8101_1,bus,CTB,8101,1,E11S,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,3.7,23.8,23.8,1,not_modelled_separate_field
line_bus_8102,bus_8102_1,bus,CTB,8102,1,99X,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,4.3,9.7,9.7,1,not_modelled_separate_field
line_bus_8104,bus_8104_1,bus,KMB+CTB,8104,1,982X,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,7.7,20.8,20.8,1,not_modelled_separate_field
line_bus_8108,bus_8108_1,bus,CTB,8108,1,14,49,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1176,4.7,12.1,12.1,1,not_modelled_separate_field
line_bus_8109,bus_8109_1,bus,CTB,8109,1,6,36,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1191,3.8,11.4,11.4,1,not_modelled_separate_field
line_bus_8109,bus_8109_2,bus,CTB,8109,2,6,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1191,3.8,11.4,11.4,1,not_modelled_separate_field
line_bus_8110,bus_8110_1,bus,CTB,8110,1,14,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,421,5.3,12.1,12.1,1,not_modelled_separate_field
line_bus_8110,bus_8110_2,bus,CTB,8110,2,14,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,421,5.3,12.1,12.1,1,not_modelled_separate_field
line_bus_8111,bus_8111_1,bus,CTB,8111,1,14,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,784,4.7,12.1,12.1,1,not_modelled_separate_field
line_bus_8111,bus_8111_2,bus,CTB,8111,2,14,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,784,4.7,12.1,12.1,1,not_modelled_separate_field
line_bus_8112,bus_8112_1,bus,CTB,8112,1,14,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,4.7,12.1,12.1,1,not_modelled_separate_field
line_bus_8113,bus_8113_1,bus,CTB,8113,1,14,53,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1378,4.7,12.1,12.1,1,not_modelled_separate_field
line_bus_8114,bus_8114_1,bus,KMB,8114,1,5P,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,486,5.8,6.7,6.7,1,not_modelled_separate_field
line_bus_8114,bus_8114_2,bus,KMB,8114,2,5P,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,486,5.8,6.7,6.7,1,not_modelled_separate_field
line_bus_8115,bus_8115_1,bus,KMB,8115,1,215P,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,8.6,8.6,8.6,1,not_modelled_separate_field
line_bus_8116,bus_8116_1,bus,CTB,8116,1,702,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,91,5.0,5.0,5.0,1,not_modelled_separate_field
line_bus_8118,bus_8118_1,bus,CTB,8118,1,702S,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,4.7,4.7,4.7,1,not_modelled_separate_field
line_bus_8122,bus_8122_1,bus,CTB,8122,1,702,6,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,15,4.4,4.4,4.4,1,not_modelled_separate_field
line_bus_8124,bus_8124_1,bus,KMB+CTB,8124,1,914P,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,136,7.7,12.2,12.2,1,not_modelled_separate_field
line_bus_8126,bus_8126_1,bus,KMB,8126,1,281B,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,7.4,9.0,9.0,1,not_modelled_separate_field
line_bus_8127,bus_8127_1,bus,KMB,8127,1,281X,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,7.4,10.2,10.2,1,not_modelled_separate_field
line_bus_8128,bus_8128_1,bus,KMB,8128,1,286X,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,528,5.4,8.1,8.1,1,not_modelled_separate_field
line_bus_8130,bus_8130_1,bus,KMB,8130,1,15X,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,561,5.2,8.6,8.6,1,not_modelled_separate_field
line_bus_8130,bus_8130_2,bus,KMB,8130,2,15X,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,561,5.2,8.6,8.6,1,not_modelled_separate_field
line_bus_8131,bus_8131_1,bus,KMB,8131,1,968X,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,196,5.1,27.0,27.0,1,not_modelled_separate_field
line_bus_8131,bus_8131_2,bus,KMB,8131,2,968X,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,196,5.1,27.0,27.0,1,not_modelled_separate_field
line_bus_8133,bus_8133_1,bus,CTB,8133,1,19P,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,496,4.8,6.6,6.6,1,not_modelled_separate_field
line_bus_8134,bus_8134_1,bus,KMB,8134,1,272A,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,4.6,5.1,5.1,1,not_modelled_separate_field
line_bus_8136,bus_8136_1,bus,KMB,8136,1,68E,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,400,5.1,12.5,12.5,1,not_modelled_separate_field
line_bus_8136,bus_8136_2,bus,KMB,8136,2,68E,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,400,5.1,12.5,12.5,1,not_modelled_separate_field
line_bus_8137,bus_8137_1,bus,KMB,8137,1,268C,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,325,7.4,20.8,20.8,1,not_modelled_separate_field
line_bus_8138,bus_8138_1,bus,CTB,8138,1,85,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,786,3.8,5.2,5.2,1,not_modelled_separate_field
line_bus_8138,bus_8138_2,bus,CTB,8138,2,85,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,786,3.8,5.2,5.2,1,not_modelled_separate_field
line_bus_8139,bus_8139_1,bus,CTB,8139,1,85A,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,406,5.2,5.2,5.2,1,not_modelled_separate_field
line_bus_8141,bus_8141_1,bus,CTB,8141,1,18X,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,506,5.2,10.8,10.8,1,not_modelled_separate_field
line_bus_8141,bus_8141_2,bus,CTB,8141,2,18X,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,506,5.2,10.8,10.8,1,not_modelled_separate_field
line_bus_8142,bus_8142_1,bus,CTB,8142,1,720,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,4.9,8.7,8.7,1,not_modelled_separate_field
line_bus_8143,bus_8143_1,bus,CTB,8143,1,B3M,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,28,16.5,16.5,16.5,1,not_modelled_separate_field
line_bus_8144,bus_8144_1,bus,KMB,8144,1,5M,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,4.6,4.6,4.6,1,not_modelled_separate_field
line_bus_8145,bus_8145_1,bus,KMB,8145,1,28B,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,400,5.3,5.8,5.8,1,not_modelled_separate_field
line_bus_8145,bus_8145_2,bus,KMB,8145,2,28B,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,400,5.3,5.8,5.8,1,not_modelled_separate_field
line_bus_8146,bus_8146_1,bus,KMB,8146,1,28S,10,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,45,4.6,4.6,4.6,1,not_modelled_separate_field
line_bus_8148,bus_8148_1,bus,KMB,8148,1,259D,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,6.7,18.8,18.8,1,not_modelled_separate_field
line_bus_8149,bus_8149_1,bus,KMB,8149,1,270B,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,5.4,16.9,16.9,1,not_modelled_separate_field
line_bus_8150,bus_8150_1,bus,KMB,8150,1,270S,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,406,11.0,20.8,20.8,1,not_modelled_separate_field
line_bus_8151,bus_8151_1,bus,KMB,8151,1,78K,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,351,5.1,8.6,8.6,1,not_modelled_separate_field
line_bus_8152,bus_8152_1,bus,KMB,8152,1,73,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,552,5.4,7.8,7.8,1,not_modelled_separate_field
line_bus_8152,bus_8152_2,bus,KMB,8152,2,73,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,552,5.4,7.8,7.8,1,not_modelled_separate_field
line_bus_8153,bus_8153_1,bus,KMB,8153,1,74C,26,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,325,7.4,16.9,16.9,1,not_modelled_separate_field
line_bus_8154,bus_8154_1,bus,KMB,8154,1,77K,42,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,861,6.7,8.4,8.4,1,not_modelled_separate_field
line_bus_8155,bus_8155_1,bus,KMB,8155,1,277E,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,342,4.3,17.6,17.6,1,not_modelled_separate_field
line_bus_8155,bus_8155_2,bus,KMB,8155,2,277E,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,342,4.3,17.6,17.6,1,not_modelled_separate_field
line_bus_8156,bus_8156_1,bus,KMB,8156,1,277P,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,729,4.3,17.6,17.6,1,not_modelled_separate_field
line_bus_8156,bus_8156_2,bus,KMB,8156,2,277P,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,729,4.3,17.6,17.6,1,not_modelled_separate_field
line_bus_8157,bus_8157_1,bus,KMB,8157,1,277X,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,7.4,16.9,16.9,1,not_modelled_separate_field
line_bus_8158,bus_8158_1,bus,KMB,8158,1,277X,14,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,91,7.4,16.9,16.9,1,not_modelled_separate_field
line_bus_8159,bus_8159_1,bus,KMB,8159,1,297P,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,5.8,11.3,11.3,1,not_modelled_separate_field
line_bus_8161,bus_8161_1,bus,CTB,8161,1,952,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,406,7.7,24.2,24.2,1,not_modelled_separate_field
line_bus_8163,bus_8163_1,bus,KMB,8163,1,234C,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1057,9.6,11.5,11.5,1,not_modelled_separate_field
line_bus_8163,bus_8163_2,bus,KMB,8163,2,234C,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1057,9.6,11.5,11.5,1,not_modelled_separate_field
line_bus_8164,bus_8164_1,bus,KMB,8164,1,75P,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,105,7.9,7.9,7.9,1,not_modelled_separate_field
line_bus_8165,bus_8165_1,bus,KMB+CTB,8165,1,302A,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,7.7,14.4,14.4,1,not_modelled_separate_field
line_bus_8166,bus_8166_1,bus,KMB,8166,1,76K,51,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1275,6.0,9.6,9.6,1,not_modelled_separate_field
line_bus_8167,bus_8167_1,bus,KMB,8167,1,273A,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,435,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_8168,bus_8168_1,bus,CTB,8168,1,682A,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,528,6.1,24.4,24.4,1,not_modelled_separate_field
line_bus_8169,bus_8169_1,bus,KMB,8169,1,5R,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,8.1,8.1,8.1,1,not_modelled_separate_field
line_bus_8170,bus_8170_1,bus,KMB+CTB,8170,1,680B,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,7.7,24.4,24.4,1,not_modelled_separate_field
line_bus_8172,bus_8172_1,bus,KMB+CTB,8172,1,678,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,627,6.8,27.8,27.8,1,not_modelled_separate_field
line_bus_8172,bus_8172_2,bus,KMB+CTB,8172,2,678,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,627,6.8,27.8,27.8,1,not_modelled_separate_field
line_bus_8173,bus_8173_1,bus,KMB+CTB,8173,1,606X,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,6.1,14.4,14.4,1,not_modelled_separate_field
line_bus_8174,bus_8174_1,bus,KMB+CTB,8174,1,606A,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,696,6.1,12.9,12.9,1,not_modelled_separate_field
line_bus_8174,bus_8174_2,bus,KMB+CTB,8174,2,606A,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,696,6.1,12.9,12.9,1,not_modelled_separate_field
line_bus_8175,bus_8175_1,bus,KMB+CTB,8175,1,606X,22,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,484,6.1,14.4,14.4,1,not_modelled_separate_field
line_bus_8175,bus_8175_2,bus,KMB+CTB,8175,2,606X,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,484,6.1,14.4,14.4,1,not_modelled_separate_field
line_bus_8177,bus_8177_1,bus,KMB+CTB,8177,1,110,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,253,7.7,12.2,12.2,1,not_modelled_separate_field
line_bus_8178,bus_8178_1,bus,KMB,8178,1,46P,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,0.0,9.3,9.3,1,not_modelled_separate_field
line_bus_8179,bus_8179_1,bus,CTB,8179,1,99X,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,4.3,9.7,9.7,1,not_modelled_separate_field
line_bus_8180,bus_8180_1,bus,KMB+CTB,8180,1,690,30,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,435,7.7,17.8,17.8,1,not_modelled_separate_field
line_bus_8181,bus_8181_1,bus,CTB,8181,1,682P,31,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,465,6.1,24.4,24.4,1,not_modelled_separate_field
line_bus_8182,bus_8182_1,bus,CTB,8182,1,682B,33,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1269,6.1,24.4,24.4,1,not_modelled_separate_field
line_bus_8182,bus_8182_2,bus,CTB,8182,2,682B,39,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1269,6.1,24.4,24.4,1,not_modelled_separate_field
line_bus_8183,bus_8183_1,bus,KMB,8183,1,N73,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1122,11.1,22.6,22.6,1,not_modelled_separate_field
line_bus_8183,bus_8183_2,bus,KMB,8183,2,N73,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1122,11.1,22.6,22.6,1,not_modelled_separate_field
line_bus_8185,bus_8185_1,bus,KMB,8185,1,82B,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,3,4.9,4.9,4.9,1,not_modelled_separate_field
line_bus_8186,bus_8186_1,bus,NLB,8186,1,B2X,4,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,9,4.6,11.3,11.3,1,not_modelled_separate_field
line_bus_8186,bus_8186_2,bus,NLB,8186,2,B2X,3,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,9,4.6,11.3,11.3,1,not_modelled_separate_field
line_bus_8189,bus_8189_1,bus,KMB,8189,1,99R,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,342,11.3,18.2,18.2,1,not_modelled_separate_field
line_bus_8189,bus_8189_2,bus,KMB,8189,2,99R,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,342,11.3,18.2,18.2,1,not_modelled_separate_field
line_bus_8191,bus_8191_1,bus,KMB,8191,1,17,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,6.7,6.7,6.7,1,not_modelled_separate_field
line_bus_8192,bus_8192_1,bus,KMB,8192,1,74B,12,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,66,5.4,11.5,11.5,1,not_modelled_separate_field
line_bus_8194,bus_8194_1,bus,KMB+CTB,8194,1,101X,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,307,6.1,14.4,14.4,1,not_modelled_separate_field
line_bus_8194,bus_8194_2,bus,KMB+CTB,8194,2,101X,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,307,6.1,14.4,14.4,1,not_modelled_separate_field
line_bus_8195,bus_8195_1,bus,KMB,8195,1,88X,28,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,678,6.3,11.6,11.6,1,not_modelled_separate_field
line_bus_8195,bus_8195_2,bus,KMB,8195,2,88X,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,678,6.3,11.6,11.6,1,not_modelled_separate_field
line_bus_8196,bus_8196_1,bus,KMB,8196,1,88X,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,682,6.3,11.6,11.6,1,not_modelled_separate_field
line_bus_8196,bus_8196_2,bus,KMB,8196,2,88X,29,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,682,6.3,11.6,11.6,1,not_modelled_separate_field
line_bus_8197,bus_8197_1,bus,KMB,8197,1,82C,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,256,4.8,8.3,8.3,1,not_modelled_separate_field
line_bus_8197,bus_8197_2,bus,KMB,8197,2,82C,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,256,4.8,8.3,8.3,1,not_modelled_separate_field
line_bus_8198,bus_8198_1,bus,KMB,8198,1,287X,32,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,496,5.1,8.1,8.1,1,not_modelled_separate_field
line_bus_8199,bus_8199_1,bus,KMB,8199,1,T270,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,273,5.4,18.0,18.0,1,not_modelled_separate_field
line_bus_8199,bus_8199_2,bus,KMB,8199,2,T270,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,273,5.4,18.0,18.0,1,not_modelled_separate_field
line_bus_8200,bus_8200_1,bus,KMB,8200,1,T277,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,225,18.0,18.0,18.0,1,not_modelled_separate_field
line_bus_8200,bus_8200_2,bus,KMB,8200,2,T277,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,225,18.0,18.0,18.0,1,not_modelled_separate_field
line_bus_8201,bus_8201_1,bus,KMB,8201,1,2F,27,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,351,6.7,6.7,6.7,1,not_modelled_separate_field
line_bus_8202,bus_8202_1,bus,KMB,8202,1,273D,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,5.1,5.1,5.1,1,not_modelled_separate_field
line_bus_8203,bus_8203_1,bus,KMB,8203,1,268X,21,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,486,5.1,16.2,16.2,1,not_modelled_separate_field
line_bus_8203,bus_8203_2,bus,KMB,8203,2,268X,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,486,5.1,16.2,16.2,1,not_modelled_separate_field
line_bus_8204,bus_8204_1,bus,KMB,8204,1,270,8,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,28,4.3,4.3,4.3,1,not_modelled_separate_field
line_bus_8205,bus_8205_1,bus,NLB,8205,1,37,17,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,241,3.9,3.9,3.9,1,not_modelled_separate_field
line_bus_8205,bus_8205_2,bus,NLB,8205,2,37,15,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,241,3.9,3.9,3.9,1,not_modelled_separate_field
line_bus_8206,bus_8206_1,bus,CTB,8206,1,682,46,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1938,6.1,24.4,24.4,1,not_modelled_separate_field
line_bus_8206,bus_8206_2,bus,CTB,8206,2,682,43,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,1938,6.1,24.4,24.4,1,not_modelled_separate_field
line_bus_8207,bus_8207_1,bus,KMB,8207,1,64S,19,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,171,6.7,6.7,6.7,1,not_modelled_separate_field
line_bus_8208,bus_8208_1,bus,KMB,8208,1,251B,34,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,561,6.7,6.7,6.7,1,not_modelled_separate_field
line_bus_8209,bus_8209_1,bus,KMB,8209,1,274X,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,5.4,11.5,11.5,1,not_modelled_separate_field
line_bus_8210,bus_8210_1,bus,KMB,8210,1,299X,25,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,300,4.6,11.7,11.7,1,not_modelled_separate_field
line_bus_8213,bus_8213_1,bus,KMB,8213,1,269P,18,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,153,5.1,12.5,12.5,1,not_modelled_separate_field
line_bus_8214,bus_8214_1,bus,KMB,8214,1,269P,16,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,120,5.1,12.5,12.5,1,not_modelled_separate_field
line_bus_8215,bus_8215_1,bus,KMB,8215,1,286C,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,529,5.1,11.3,11.3,1,not_modelled_separate_field
line_bus_8215,bus_8215_2,bus,KMB,8215,2,286C,24,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,529,5.1,11.3,11.3,1,not_modelled_separate_field
line_bus_8220,bus_8220_1,bus,CTB,8220,1,H1,20,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,190,47.6,47.6,47.6,1,not_modelled_separate_field
line_bus_8221,bus_8221_1,bus,CTB,8221,1,H2,13,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,78,47.6,47.6,47.6,1,not_modelled_separate_field
line_bus_8222,bus_8222_1,bus,KMB,8222,1,240X,23,1.0,exact_official_route_id_with_stop_od_fares,high_route_match,484,6.7,11.3,11.3,1,not_modelled_separate_field
