all_remark,day_type,day_week,direction,headway_minutes,interval_time,line_id,line_name,notes,period_end,period_start,remark,source
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,07:10:00,07:10:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,07:35:00,07:35:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,08:05:00,08:05:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,08:30:00,08:30:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,09:10:00,09:10:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,09:50:00,09:50:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,10:30:00,10:30:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,11:10:00,11:10:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,11:50:00,11:50:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,12:30:00,12:30:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,13:10:00,13:10:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,13:50:00,13:50:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,14:30:00,14:30:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,15:10:00,15:10:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,15:50:00,15:50:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,16:30:00,16:30:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,17:00:00,17:00:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,17:25:00,17:25:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,17:55:00,17:55:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,18:20:00,18:20:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,18:50:00,18:50:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,all,,马尾青洲公交总站->船政路西,,,900000079725,530路(马尾青洲公交总站--船政路西),,19:30:00,19:30:00,定点发车06:20 06:45 07:10 07:35 08:05 08:30 09:10 09:50 10:30 11:10 11:50 12:30 13:10 13:50 14:30 15:10 15:50 16:30 17:00 17:25 17:55 18:20 18:50 19:30,amap_timedesc
,,,船政路西->马尾青洲公交总站,,,900000079728,532路(船政路西--马尾青洲公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,马尾青洲公交总站->船政路西,,,900000079729,532路(马尾青洲公交总站--船政路西),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,福州保税区->快安公交站,,,900000080066,M1路(福州保税区--快安公交站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,快安公交站->福州保税区,,,900000080067,M1路(快安公交站--福州保税区),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
工作日 定点发车18:10,weekday,"1,2,3,4,5",东部办公区->天泉路口,,,900000080691,东部14号线(北环专线)(东部办公区--天泉路口),,18:10:00,18:10:00,工作日 定点发车18:10,amap_timedesc
工作日 定点发车07:45,weekday,"1,2,3,4,5",市刑侦支队->东部办公区,,,900000080692,东部14号线(北环专线)(市刑侦支队--东部办公区),,07:45:00,07:45:00,工作日 定点发车07:45,amap_timedesc
,,,北尚新宿小区->东部办公区,,,900000080693,东部15号线(北环专线)(北尚新宿小区--东部办公区),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
工作日 定点发车18:10,weekday,"1,2,3,4,5",东部办公区->北尚新宿小区,,,900000080723,东部15号线(北环专线)(东部办公区--北尚新宿小区),,18:10:00,18:10:00,工作日 定点发车18:10,amap_timedesc
,,,金山公交总站->软件园公交总站,,,900000081248,200路(金山公交总站--软件园公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,软件园公交总站->金山公交总站,,,900000081249,200路(软件园公交总站--金山公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
工作日 定点发车08:05,weekday,"1,2,3,4,5",白湖亭->东部办公区,,,900000081546,东部20号线(白湖亭--东部办公区),,08:05:00,08:05:00,工作日 定点发车08:05,amap_timedesc
工作日 定点发车18:10,weekday,"1,2,3,4,5",东部办公区->白湖亭,,,900000081547,东部20号线(东部办公区--白湖亭),,18:10:00,18:10:00,工作日 定点发车18:10,amap_timedesc
定点发车06:30 08:15 11:30 14:30 17:00 18:45,all,,鼓山公交总站->马尾琅岐码头,,,900000082325,201路(鼓山公交总站--马尾琅岐码头),,06:30:00,06:30:00,定点发车06:30 08:15 11:30 14:30 17:00 18:45,amap_timedesc
定点发车06:30 08:15 11:30 14:30 17:00 18:45,all,,鼓山公交总站->马尾琅岐码头,,,900000082325,201路(鼓山公交总站--马尾琅岐码头),,08:15:00,08:15:00,定点发车06:30 08:15 11:30 14:30 17:00 18:45,amap_timedesc
定点发车06:30 08:15 11:30 14:30 17:00 18:45,all,,鼓山公交总站->马尾琅岐码头,,,900000082325,201路(鼓山公交总站--马尾琅岐码头),,11:30:00,11:30:00,定点发车06:30 08:15 11:30 14:30 17:00 18:45,amap_timedesc
定点发车06:30 08:15 11:30 14:30 17:00 18:45,all,,鼓山公交总站->马尾琅岐码头,,,900000082325,201路(鼓山公交总站--马尾琅岐码头),,14:30:00,14:30:00,定点发车06:30 08:15 11:30 14:30 17:00 18:45,amap_timedesc
定点发车06:30 08:15 11:30 14:30 17:00 18:45,all,,鼓山公交总站->马尾琅岐码头,,,900000082325,201路(鼓山公交总站--马尾琅岐码头),,17:00:00,17:00:00,定点发车06:30 08:15 11:30 14:30 17:00 18:45,amap_timedesc
定点发车06:30 08:15 11:30 14:30 17:00 18:45,all,,鼓山公交总站->马尾琅岐码头,,,900000082325,201路(鼓山公交总站--马尾琅岐码头),,18:45:00,18:45:00,定点发车06:30 08:15 11:30 14:30 17:00 18:45,amap_timedesc
定点发车06:30 08:15 11:30 14:30 17:00 18:45,all,,马尾琅岐码头->鼓山公交总站,,,900000082326,201路(马尾琅岐码头--鼓山公交总站),,06:30:00,06:30:00,定点发车06:30 08:15 11:30 14:30 17:00 18:45,amap_timedesc
定点发车06:30 08:15 11:30 14:30 17:00 18:45,all,,马尾琅岐码头->鼓山公交总站,,,900000082326,201路(马尾琅岐码头--鼓山公交总站),,08:15:00,08:15:00,定点发车06:30 08:15 11:30 14:30 17:00 18:45,amap_timedesc
定点发车06:30 08:15 11:30 14:30 17:00 18:45,all,,马尾琅岐码头->鼓山公交总站,,,900000082326,201路(马尾琅岐码头--鼓山公交总站),,11:30:00,11:30:00,定点发车06:30 08:15 11:30 14:30 17:00 18:45,amap_timedesc
定点发车06:30 08:15 11:30 14:30 17:00 18:45,all,,马尾琅岐码头->鼓山公交总站,,,900000082326,201路(马尾琅岐码头--鼓山公交总站),,14:30:00,14:30:00,定点发车06:30 08:15 11:30 14:30 17:00 18:45,amap_timedesc
定点发车06:30 08:15 11:30 14:30 17:00 18:45,all,,马尾琅岐码头->鼓山公交总站,,,900000082326,201路(马尾琅岐码头--鼓山公交总站),,17:00:00,17:00:00,定点发车06:30 08:15 11:30 14:30 17:00 18:45,amap_timedesc
定点发车06:30 08:15 11:30 14:30 17:00 18:45,all,,马尾琅岐码头->鼓山公交总站,,,900000082326,201路(马尾琅岐码头--鼓山公交总站),,18:45:00,18:45:00,定点发车06:30 08:15 11:30 14:30 17:00 18:45,amap_timedesc
,,,火车站北广场->桂湖公交站,,,900000082435,331路(火车站北广场--桂湖公交站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,桂湖公交站->火车站北广场,,,900000082436,331路(桂湖公交站--火车站北广场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,潭桥公交总站->尤溪洲(东)停车场,,,900000083059,335路(潭桥公交总站--尤溪洲(东)停车场),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,尤溪洲(东)停车场->潭桥公交总站,,,900000083060,335路(尤溪洲(东)停车场--潭桥公交总站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,地铁葫芦阵站->长乐下洋,,,900000088182,199路(敬老线路)(地铁葫芦阵站--长乐下洋),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,长乐下洋->地铁葫芦阵站,,,900000088183,199路(敬老线路)(长乐下洋--地铁葫芦阵站),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,闽侯客运中心->榕东村委,,,900000088960,518路支线(闽侯客运中心--榕东村委),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
,,,榕东村委->闽侯客运中心,,,900000088961,518路支线(榕东村委--闽侯客运中心),Need operator source or manual observation for service frequency.,,,,not_returned_or_not_parseable_from_amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,06:30:00,06:30:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,06:46:00,06:46:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,07:02:00,07:02:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,07:18:00,07:18:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,07:20:00,07:20:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,07:34:00,07:34:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,07:50:00,07:50:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,08:10:00,08:10:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
"周末 定点发车06:30 07:00 07:30 08:00 08:30 09:00 09:30 10:00 10:30 11:00 11:30 12:00 12:30 13:00 13:30 14:00 14:30 15:00 15:30 16:00 16:30 17:00 17:30 18:00 18:30 19:20 20:10 21:00
工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00",weekday,"1,2,3,4,5",高新大道->公交仁德站,,,900000094001,336路(高新大道--公交仁德站),,08:30:00,08:30:00,工作日 定点发车06:30 06:46 07:02 07:18 07:20 07:34 07:50 08:10 08:30 09:05 09:40 10:15 10:50 11:25 12:00 12:35 13:10 13:45 14:20 14:50 15:20 15:50 16:20 16:50 17:05 17:20 17:35 17:50 18:05 18:20 18:50 19:20 19:50 20:25 21:00,amap_timedesc
